"82","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.24946,0.337108,0.434929,0.413152,0.534848,0.542038,0.538099,0.539155,0.54134,0.55309,0.54306,0.335405,0.446533,0.520957,0.500477,0.487958,0.156183,0.290229,0.376371,0.378427,0.29765,0.199066
"81","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.170415,0.241167,0.275065,0.27311,0.323707,0.339827,0.350746,0.369512,0.389343,0.42218,0.442027,0.304936,0.404867,0.471947,0.459809,0.446366,0.152652,0.277142,0.35995,0.358389,0.291427,0.199898
"164","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.135778,0.135365,0.1706,0.201086,0.309696,0.344871,0.353645,0.367478,0.368681,0.37119,0.361964,0.267042,0.293373,0.318552,0.296536,0.310154,0.226218,0.233492,0.236901,0.233697,0.208058,0.181096
"170","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.12812,0.12095,0.143419,0.173404,0.273869,0.321794,0.341948,0.365156,0.375073,0.387142,0.382002,0.281297,0.309195,0.337015,0.313679,0.328927,0.230183,0.241536,0.243392,0.239224,0.214378,0.186463
"167","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.147105,0.107116,0.117802,0.150921,0.277008,0.34924,0.373373,0.400676,0.40059,0.411832,0.393244,0.273191,0.306867,0.337313,0.307482,0.321273,0.208628,0.228273,0.227716,0.222093,0.191961,0.160857
"164","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.135778,0.135365,0.1706,0.201086,0.309696,0.344871,0.353645,0.367478,0.368681,0.37119,0.361964,0.267042,0.293373,0.318552,0.296536,0.310154,0.226218,0.233492,0.236901,0.233697,0.208058,0.181096
"168","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.132414,0.099208,0.113431,0.136597,0.234685,0.28328,0.302438,0.323511,0.329027,0.338516,0.332545,0.252437,0.27886,0.303744,0.284043,0.297213,0.227276,0.222437,0.221536,0.213284,0.186674,0.162652
"166","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.102959,0.083208,0.093672,0.117285,0.203067,0.254153,0.273583,0.297741,0.302216,0.313711,0.306008,0.228274,0.25276,0.274781,0.25704,0.267204,0.183169,0.201815,0.204153,0.19992,0.177422,0.151161
"164","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.135778,0.135365,0.1706,0.201086,0.309696,0.344871,0.353645,0.367478,0.368681,0.37119,0.361964,0.267042,0.293373,0.318552,0.296536,0.310154,0.226218,0.233492,0.236901,0.233697,0.208058,0.181096
"169","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.144048,0.128174,0.164486,0.200989,0.342824,0.387822,0.390568,0.408435,0.404647,0.413495,0.398737,0.307976,0.336971,0.361014,0.337911,0.34909,0.273628,0.272572,0.275834,0.268556,0.238887,0.211762
"165","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.114199,0.088825,0.105418,0.13968,0.231775,0.279549,0.30084,0.317954,0.325169,0.330703,0.326915,0.23945,0.264914,0.288731,0.267265,0.28063,0.201059,0.206762,0.206837,0.202647,0.176633,0.151744
"164","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.135778,0.135365,0.1706,0.201086,0.309696,0.344871,0.353645,0.367478,0.368681,0.37119,0.361964,0.267042,0.293373,0.318552,0.296536,0.310154,0.226218,0.233492,0.236901,0.233697,0.208058,0.181096
"94","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.290966,0.110385,0.327715,0.203034,0.798582,0.836994,0.834705,0.844729,0.821736,0.823461,0.757273,0.346537,0.538891,0.666114,0.623624,0.57244,0.126417,0.285363,0.431314,0.432261,0.320311,0.184086
"pelapt_Brooks003","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.127974,0.097789,0.134508,0.201143,0.305963,0.407257,0.479299,0.541767,0.588668,0.634172,0.665003,0.558144,0.619892,0.667867,0.652843,0.68062,0.407783,0.500519,0.513958,0.497543,0.468796,0.402807
"92","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.244709,0.06978,0.245852,0.169078,0.615174,0.648892,0.648869,0.644816,0.629218,0.634441,0.5853,0.255632,0.401535,0.501354,0.46227,0.423221,0.075786,0.195336,0.302544,0.303282,0.218214,0.117244
"pelapt_Brooks001","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.105081,0.075364,0.118718,0.122972,0.326202,0.383289,0.410849,0.43846,0.452269,0.465744,0.46573,0.322821,0.364923,0.406184,0.381342,0.402373,0.19172,0.259847,0.272415,0.268765,0.234444,0.187931
"90","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.268632,0.08007,0.350254,0.134389,0.700115,0.682066,0.654786,0.645402,0.615034,0.610632,0.549971,0.248333,0.377426,0.466047,0.434538,0.395778,0.088276,0.199549,0.303938,0.306435,0.227493,0.130558
"93","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.266652,0.094049,0.240269,0.173664,0.629152,0.68034,0.691707,0.70394,0.690403,0.6957,0.640085,0.298951,0.451991,0.551829,0.512163,0.471616,0.109522,0.242885,0.358534,0.358522,0.269049,0.157263
"pelapt_Brooks003","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.127974,0.097789,0.134508,0.201143,0.305963,0.407257,0.479299,0.541767,0.588668,0.634172,0.665003,0.558144,0.619892,0.667867,0.652843,0.68062,0.407783,0.500519,0.513958,0.497543,0.468796,0.402807
"pelapt_Brooks003","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.127974,0.097789,0.134508,0.201143,0.305963,0.407257,0.479299,0.541767,0.588668,0.634172,0.665003,0.558144,0.619892,0.667867,0.652843,0.68062,0.407783,0.500519,0.513958,0.497543,0.468796,0.402807
"pelapt_Brooks004","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.110436,0.062143,0.091166,0.118893,0.242164,0.328436,0.387227,0.428591,0.458895,0.486477,0.505826,0.421318,0.471636,0.514795,0.495914,0.526364,0.276814,0.356969,0.367789,0.353178,0.31245,0.253532
"pelapt_Brooks002","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.132125,0.078735,0.137068,0.139004,0.395627,0.476474,0.524209,0.56753,0.591088,0.61115,0.617405,0.485758,0.530439,0.573682,0.543985,0.577256,0.311798,0.389222,0.399236,0.387381,0.345366,0.297298
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.069696,0.142982,0.06688,0.465858,0.484692,0.466793,0.468216,0.405819,0.387443,0.297075,0.080649,0.130877,0.175674,0.146933,0.139726,0.03148,0.057854,0.0743,0.076962,0.049589,0.031043
"59","picmar","Picea mariana","Tree",17,"Big Trail",0.241319,0.054339,0.094013,0.04763,0.356225,0.383744,0.386321,0.409583,0.374228,0.379657,0.28779,0.072944,0.1289,0.179808,0.150663,0.131999,0.033339,0.05432,0.073567,0.074531,0.055177,0.037247
"59","picmar","Picea mariana","Tree",17,"Big Trail",0.241319,0.054339,0.094013,0.04763,0.356225,0.383744,0.386321,0.409583,0.374228,0.379657,0.28779,0.072944,0.1289,0.179808,0.150663,0.131999,0.033339,0.05432,0.073567,0.074531,0.055177,0.037247
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.069696,0.142982,0.06688,0.465858,0.484692,0.466793,0.468216,0.405819,0.387443,0.297075,0.080649,0.130877,0.175674,0.146933,0.139726,0.03148,0.057854,0.0743,0.076962,0.049589,0.031043
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,"AK2018",0.12119,0.044903,0.092175,0.047013,0.315998,0.346592,0.358604,0.37909,0.355905,0.361435,0.289171,0.081492,0.134709,0.180696,0.1501,0.142595,0.036051,0.06103,0.077815,0.078932,0.05332,0.036625
"56","picmar","Picea mariana","Tree",17,"Big Trail",0.325059,0.073042,0.152877,0.063825,0.542988,0.567392,0.547709,0.561073,0.482689,0.469414,0.344911,0.08727,0.153543,0.212767,0.18034,0.157217,0.04321,0.069046,0.09558,0.097121,0.072568,0.048681
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.069696,0.142982,0.06688,0.465858,0.484692,0.466793,0.468216,0.405819,0.387443,0.297075,0.080649,0.130877,0.175674,0.146933,0.139726,0.03148,0.057854,0.0743,0.076962,0.049589,0.031043
"57","picmar","Picea mariana","Tree",17,"Big Trail",0.254589,0.062524,0.102771,0.062589,0.34449,0.378774,0.389515,0.413286,0.388431,0.401261,0.326358,0.115452,0.183504,0.23975,0.207127,0.189535,0.065312,0.09604,0.116417,0.115485,0.09053,0.065209
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,"AK2018",0.12119,0.044903,0.092175,0.047013,0.315998,0.346592,0.358604,0.37909,0.355905,0.361435,0.289171,0.081492,0.134709,0.180696,0.1501,0.142595,0.036051,0.06103,0.077815,0.078932,0.05332,0.036625
"picmar_AK2018_07","picmar","Picea mariana","Tree",17,"AK2018",0.175014,0.08139,0.146793,0.074922,0.463949,0.480621,0.456509,0.460472,0.388049,0.368496,0.268836,0.066893,0.114439,0.159433,0.132163,0.118185,0.029749,0.049027,0.068473,0.069082,0.044641,0.028237
"50","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.096741,0.068742,0.074331,0.067591,0.105407,0.118721,0.137104,0.156049,0.153782,0.158005,0.137104,0.07493,0.104734,0.132537,0.128229,0.119107,0.042305,0.067533,0.088862,0.088151,0.07176,0.046474
"51","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.282654,0.144942,0.165947,0.155309,0.295961,0.330574,0.368747,0.389688,0.348136,0.336563,0.264082,0.12379,0.157567,0.187401,0.169798,0.158947,0.066585,0.097215,0.115863,0.112389,0.096198,0.065296
"50","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.096741,0.068742,0.074331,0.067591,0.105407,0.118721,0.137104,0.156049,0.153782,0.158005,0.137104,0.07493,0.104734,0.132537,0.128229,0.119107,0.042305,0.067533,0.088862,0.088151,0.07176,0.046474
"51","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.282654,0.144942,0.165947,0.155309,0.295961,0.330574,0.368747,0.389688,0.348136,0.336563,0.264082,0.12379,0.157567,0.187401,0.169798,0.158947,0.066585,0.097215,0.115863,0.112389,0.096198,0.065296
"50","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.096741,0.068742,0.074331,0.067591,0.105407,0.118721,0.137104,0.156049,0.153782,0.158005,0.137104,0.07493,0.104734,0.132537,0.128229,0.119107,0.042305,0.067533,0.088862,0.088151,0.07176,0.046474
"40","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.28562,0.240105,0.284755,0.299823,0.397493,0.453618,0.521288,0.574302,0.550186,0.550811,0.452312,0.187814,0.276444,0.341952,0.311366,0.275758,0.086198,0.152522,0.209181,0.206031,0.167308,0.105561
"46","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.141334,0.091006,0.104678,0.087022,0.187568,0.210681,0.232239,0.252102,0.233711,0.231274,0.191124,0.093485,0.12696,0.15452,0.145172,0.134281,0.048443,0.07865,0.100754,0.099336,0.084057,0.053961
"41","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.237253,0.138018,0.152993,0.127494,0.262863,0.323734,0.368327,0.401447,0.378586,0.381482,0.299653,0.102773,0.168982,0.219514,0.196316,0.164322,0.039526,0.080974,0.124758,0.123981,0.092525,0.050792
"40","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.28562,0.240105,0.284755,0.299823,0.397493,0.453618,0.521288,0.574302,0.550186,0.550811,0.452312,0.187814,0.276444,0.341952,0.311366,0.275758,0.086198,0.152522,0.209181,0.206031,0.167308,0.105561
"40","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.28562,0.240105,0.284755,0.299823,0.397493,0.453618,0.521288,0.574302,0.550186,0.550811,0.452312,0.187814,0.276444,0.341952,0.311366,0.275758,0.086198,0.152522,0.209181,0.206031,0.167308,0.105561
"104","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.095532,0.02764,0.075456,0.033599,0.297791,0.301491,0.286248,0.29152,0.259253,0.249069,0.201882,0.066101,0.113842,0.151034,0.137412,0.119367,0.028536,0.054352,0.087658,0.091199,0.062519,0.03554
"107","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.075767,0.033032,0.086116,0.048461,0.21138,0.21525,0.198937,0.205384,0.173666,0.165337,0.125638,0.05136,0.073725,0.092836,0.085512,0.076264,0.030377,0.046774,0.065142,0.066327,0.050847,0.034482
"poljen_Brooks002","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.080808,0.025918,0.039974,0.083747,0.203466,0.268414,0.301986,0.318519,0.325138,0.325643,0.314032,0.20177,0.222399,0.245901,0.226912,0.23537,0.129766,0.160146,0.156099,0.157728,0.131807,0.105667
"poljen_Brooks004","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.046281,0.016857,0.024226,0.046136,0.100756,0.138949,0.163613,0.183309,0.196053,0.206326,0.205812,0.128605,0.147578,0.167724,0.154259,0.160024,0.083597,0.11036,0.107927,0.109184,0.088608,0.068327
"103","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.095707,0.038051,0.098757,0.050138,0.298719,0.30023,0.284478,0.290228,0.254303,0.24253,0.1892,0.058378,0.099056,0.135389,0.122083,0.104431,0.029186,0.050055,0.075489,0.07831,0.055821,0.033631
"poljen_Brooks004","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.046281,0.016857,0.024226,0.046136,0.100756,0.138949,0.163613,0.183309,0.196053,0.206326,0.205812,0.128605,0.147578,0.167724,0.154259,0.160024,0.083597,0.11036,0.107927,0.109184,0.088608,0.068327
"106","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.096839,0.035637,0.104716,0.044234,0.315153,0.311196,0.293924,0.29609,0.268213,0.25906,0.215979,0.075245,0.126673,0.164555,0.150062,0.131273,0.033515,0.062561,0.099378,0.103974,0.07216,0.041125
"104","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.095532,0.02764,0.075456,0.033599,0.297791,0.301491,0.286248,0.29152,0.259253,0.249069,0.201882,0.066101,0.113842,0.151034,0.137412,0.119367,0.028536,0.054352,0.087658,0.091199,0.062519,0.03554
"poljen_Brooks004","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.046281,0.016857,0.024226,0.046136,0.100756,0.138949,0.163613,0.183309,0.196053,0.206326,0.205812,0.128605,0.147578,0.167724,0.154259,0.160024,0.083597,0.11036,0.107927,0.109184,0.088608,0.068327
"poljen_Brooks004","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.046281,0.016857,0.024226,0.046136,0.100756,0.138949,0.163613,0.183309,0.196053,0.206326,0.205812,0.128605,0.147578,0.167724,0.154259,0.160024,0.083597,0.11036,0.107927,0.109184,0.088608,0.068327
"180","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.115286,0.040094,0.130026,0.079569,0.366103,0.396038,0.394941,0.409612,0.381832,0.376836,0.322404,0.130449,0.200939,0.250052,0.226605,0.2067,0.053791,0.105567,0.143338,0.147745,0.106907,0.065636
"180","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.115286,0.040094,0.130026,0.079569,0.366103,0.396038,0.394941,0.409612,0.381832,0.376836,0.322404,0.130449,0.200939,0.250052,0.226605,0.2067,0.053791,0.105567,0.143338,0.147745,0.106907,0.065636
"182","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.162956,0.043373,0.150465,0.060537,0.555721,0.583579,0.568924,0.584589,0.537573,0.52668,0.435492,0.152399,0.251139,0.324529,0.289024,0.256999,0.057052,0.122582,0.175148,0.180591,0.124608,0.072563
"191","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.118598,0.035313,0.12949,0.054796,0.393134,0.418084,0.406864,0.422924,0.382738,0.378436,0.313068,0.115261,0.187574,0.239528,0.214736,0.191314,0.044533,0.091896,0.130225,0.13495,0.093541,0.055089
"188","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068238,0.024406,0.052197,0.049495,0.174722,0.216685,0.229239,0.247218,0.231294,0.231232,0.198062,0.09009,0.127826,0.154343,0.141599,0.132257,0.042543,0.074662,0.095808,0.099206,0.075691,0.052046
"190","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.117536,0.039235,0.147632,0.069026,0.393472,0.411226,0.403663,0.416288,0.38481,0.378417,0.320602,0.127652,0.199373,0.249173,0.226514,0.20394,0.049733,0.102332,0.143339,0.148871,0.105894,0.063422
"185","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068839,0.022526,0.057164,0.037886,0.195862,0.227664,0.232563,0.252293,0.235611,0.239058,0.202514,0.083187,0.125714,0.156593,0.141639,0.129719,0.037168,0.064394,0.083374,0.085974,0.061442,0.039557
"179","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.112586,0.031166,0.095188,0.055781,0.368516,0.428107,0.445937,0.4743,0.442487,0.438271,0.364991,0.132697,0.210771,0.268909,0.238329,0.216761,0.052114,0.104474,0.141339,0.146378,0.10209,0.060736
"185","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068839,0.022526,0.057164,0.037886,0.195862,0.227664,0.232563,0.252293,0.235611,0.239058,0.202514,0.083187,0.125714,0.156593,0.141639,0.129719,0.037168,0.064394,0.083374,0.085974,0.061442,0.039557
"179","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.112586,0.031166,0.095188,0.055781,0.368516,0.428107,0.445937,0.4743,0.442487,0.438271,0.364991,0.132697,0.210771,0.268909,0.238329,0.216761,0.052114,0.104474,0.141339,0.146378,0.10209,0.060736
"195","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.147022,0.080097,0.143345,0.203831,0.305142,0.313209,0.322636,0.346844,0.37289,0.391106,0.403638,0.352145,0.377116,0.411801,0.401787,0.435724,0.320524,0.337148,0.338412,0.336783,0.276827,0.241995
"198","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.157437,0.104316,0.184118,0.232136,0.317647,0.320279,0.325867,0.342145,0.361771,0.374892,0.384078,0.343567,0.365871,0.39438,0.388994,0.416252,0.308164,0.332907,0.336024,0.332132,0.276966,0.241432
"194","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.153432,0.078253,0.172551,0.234787,0.316884,0.314358,0.322233,0.352848,0.387348,0.410154,0.421076,0.371348,0.391162,0.417896,0.406808,0.432373,0.328265,0.349419,0.353771,0.348279,0.290928,0.260255
"194","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.153432,0.078253,0.172551,0.234787,0.316884,0.314358,0.322233,0.352848,0.387348,0.410154,0.421076,0.371348,0.391162,0.417896,0.406808,0.432373,0.328265,0.349419,0.353771,0.348279,0.290928,0.260255
"199","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.179836,0.086202,0.228589,0.333325,0.42848,0.419395,0.420383,0.447778,0.48152,0.499615,0.505065,0.443542,0.46174,0.485777,0.47041,0.492067,0.378542,0.40658,0.412092,0.40581,0.339724,0.30512
"199","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.179836,0.086202,0.228589,0.333325,0.42848,0.419395,0.420383,0.447778,0.48152,0.499615,0.505065,0.443542,0.46174,0.485777,0.47041,0.492067,0.378542,0.40658,0.412092,0.40581,0.339724,0.30512
"198","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.157437,0.104316,0.184118,0.232136,0.317647,0.320279,0.325867,0.342145,0.361771,0.374892,0.384078,0.343567,0.365871,0.39438,0.388994,0.416252,0.308164,0.332907,0.336024,0.332132,0.276966,0.241432
"197","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.109507,0.078565,0.146092,0.174989,0.235665,0.240245,0.246051,0.26658,0.282809,0.294971,0.305684,0.271421,0.296784,0.328154,0.326898,0.355498,0.257444,0.278811,0.281878,0.282779,0.23622,0.202098
"198","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.157437,0.104316,0.184118,0.232136,0.317647,0.320279,0.325867,0.342145,0.361771,0.374892,0.384078,0.343567,0.365871,0.39438,0.388994,0.416252,0.308164,0.332907,0.336024,0.332132,0.276966,0.241432
"202","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.159249,0.097136,0.178224,0.231048,0.313245,0.315171,0.321219,0.339878,0.361107,0.376167,0.3857,0.344969,0.367353,0.39736,0.39158,0.42003,0.312219,0.334498,0.33706,0.332706,0.276857,0.242038
"206","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.163053,0.101082,0.234578,0.236775,0.305234,0.32342,0.342936,0.369663,0.398874,0.421963,0.434225,0.363269,0.386728,0.417481,0.404341,0.429726,0.313787,0.326676,0.321551,0.319312,0.277435,0.241211
"rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.096041,0.13928,0.13738,0.16005,0.166248,0.177493,0.192413,0.209141,0.221019,0.227436,0.209577,0.217667,0.229242,0.225319,0.235032,0.190625,0.211327,0.204821,0.200141,0.174235,0.152527
"209","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.100343,0.083365,0.13303,0.129176,0.161969,0.174105,0.202174,0.249124,0.296207,0.331854,0.355584,0.323161,0.349709,0.37678,0.369656,0.39411,0.290246,0.31036,0.300223,0.280949,0.249252,0.213992
"212","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.160626,0.134626,0.209805,0.209965,0.248661,0.261443,0.28456,0.317061,0.347569,0.370964,0.384881,0.351409,0.368813,0.38839,0.380857,0.398165,0.311115,0.338173,0.33682,0.325396,0.284389,0.254631
"rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.096041,0.13928,0.13738,0.16005,0.166248,0.177493,0.192413,0.209141,0.221019,0.227436,0.209577,0.217667,0.229242,0.225319,0.235032,0.190625,0.211327,0.204821,0.200141,0.174235,0.152527
"rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.096041,0.13928,0.13738,0.16005,0.166248,0.177493,0.192413,0.209141,0.221019,0.227436,0.209577,0.217667,0.229242,0.225319,0.235032,0.190625,0.211327,0.204821,0.200141,0.174235,0.152527
"rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.096041,0.13928,0.13738,0.16005,0.166248,0.177493,0.192413,0.209141,0.221019,0.227436,0.209577,0.217667,0.229242,0.225319,0.235032,0.190625,0.211327,0.204821,0.200141,0.174235,0.152527
"213","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.163381,0.102899,0.244465,0.242665,0.296279,0.304834,0.312704,0.33525,0.368677,0.399884,0.4213,0.364049,0.393511,0.431622,0.42559,0.456062,0.33772,0.355841,0.350334,0.347501,0.303123,0.256371
"206","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.163053,0.101082,0.234578,0.236775,0.305234,0.32342,0.342936,0.369663,0.398874,0.421963,0.434225,0.363269,0.386728,0.417481,0.404341,0.429726,0.313787,0.326676,0.321551,0.319312,0.277435,0.241211
"215","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.155575,0.118118,0.203394,0.203407,0.254115,0.26919,0.290226,0.321368,0.360181,0.395143,0.416658,0.38006,0.410607,0.442239,0.434942,0.455692,0.344246,0.363159,0.354671,0.346674,0.305653,0.266631
"rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.052731,0.12207,0.045594,0.494253,0.498655,0.483874,0.478489,0.457822,0.451993,0.410569,0.200271,0.299617,0.344352,0.317253,0.289791,0.067388,0.158078,0.21409,0.220556,0.157479,0.087783
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.04475,0.125072,0.039253,0.460908,0.460518,0.449592,0.444316,0.425886,0.420477,0.38523,0.210161,0.299056,0.333509,0.316563,0.284576,0.0787,0.176775,0.228914,0.234319,0.192138,0.111062
"rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.052731,0.12207,0.045594,0.494253,0.498655,0.483874,0.478489,0.457822,0.451993,0.410569,0.200271,0.299617,0.344352,0.317253,0.289791,0.067388,0.158078,0.21409,0.220556,0.157479,0.087783
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.045475,0.133025,0.042551,0.494835,0.491878,0.476345,0.472341,0.453425,0.447463,0.410004,0.209826,0.304575,0.346541,0.321696,0.296953,0.075763,0.166398,0.220307,0.226843,0.167622,0.099608
"rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.052731,0.12207,0.045594,0.494253,0.498655,0.483874,0.478489,0.457822,0.451993,0.410569,0.200271,0.299617,0.344352,0.317253,0.289791,0.067388,0.158078,0.21409,0.220556,0.157479,0.087783
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361
"rubcha_Brooks002","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.134062,0.04743,0.125189,0.048054,0.450261,0.456194,0.445431,0.445741,0.427133,0.419683,0.376974,0.161128,0.254349,0.307263,0.28655,0.259074,0.059358,0.126776,0.187889,0.192843,0.134263,0.074553
"rubcam_Beth004","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.121933,0.030669,0.077342,0.030695,0.415336,0.429067,0.421063,0.415665,0.393747,0.386769,0.339906,0.133048,0.216254,0.264208,0.241236,0.21723,0.04078,0.099143,0.148101,0.154892,0.105635,0.056928
"rubcha_Beth002","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.155649,0.038328,0.040732,0.046441,0.455367,0.480923,0.473203,0.467588,0.44115,0.434433,0.381111,0.154641,0.247851,0.298833,0.272209,0.245177,0.057014,0.124231,0.172394,0.177871,0.125644,0.071623
"rubcha_Brooks002","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.134062,0.04743,0.125189,0.048054,0.450261,0.456194,0.445431,0.445741,0.427133,0.419683,0.376974,0.161128,0.254349,0.307263,0.28655,0.259074,0.059358,0.126776,0.187889,0.192843,0.134263,0.074553
