"salala_000011","salala","Yukon_Delta",0.157277,0.031789,0.149882,0.037544,0.562693,0.56815,0.558744,0.565219,0.541073,0.536281,0.476498,0.188043,0.317899,0.394536,0.36444,0.324306,0.055813,0.148162,0.237197,0.251139,0.168491,0.087009,"Salix alaxensis","Shrub"
"salala_000012","salala","Yukon_Delta",0.178364,0.039354,0.164655,0.0457,0.594726,0.596562,0.585516,0.592433,0.563615,0.556757,0.488556,0.184316,0.313012,0.394295,0.363611,0.322118,0.059097,0.143128,0.227586,0.242544,0.164426,0.086913,"Salix alaxensis","Shrub"
"salala_000013","salala","Yukon_Delta",0.178173,0.062184,0.1411,0.063231,0.586548,0.594867,0.583769,0.5901,0.558716,0.549493,0.481494,0.202526,0.316391,0.389013,0.359355,0.327446,0.07921,0.161166,0.234867,0.246138,0.175371,0.105493,"Salix alaxensis","Shrub"
"salala_000014","salala","Yukon_Delta",0.146483,0.041506,0.125919,0.042349,0.504954,0.523402,0.527892,0.539238,0.518422,0.516464,0.461384,0.200339,0.325485,0.395081,0.367407,0.328621,0.070721,0.160843,0.24468,0.254413,0.178985,0.099779,"Salix alaxensis","Shrub"
"salala_000015","salala","Yukon_Delta",0.16414,0.060937,0.146167,0.065711,0.508284,0.52323,0.523811,0.531988,0.506934,0.502151,0.441089,0.185465,0.295625,0.364394,0.337738,0.303171,0.078907,0.152497,0.229397,0.240068,0.171427,0.105608,"Salix alaxensis","Shrub"
"salala_000016","salala","Yukon_Delta",0.156336,0.054676,0.1077,0.054128,0.502321,0.522469,0.525686,0.538852,0.516329,0.51363,0.454909,0.190838,0.308124,0.380045,0.352814,0.317911,0.080053,0.1534,0.231681,0.242238,0.172074,0.104626,"Salix alaxensis","Shrub"
"salala_000017","salala","Yukon_Delta",0.15914,0.045142,0.120661,0.045131,0.536366,0.554357,0.555467,0.564441,0.537873,0.532624,0.468437,0.188425,0.312561,0.38871,0.35982,0.321164,0.068669,0.148722,0.233137,0.24451,0.168651,0.094806,"Salix alaxensis","Shrub"
"salgla_00001","salgla","Yukon_Delta",0.139596,0.036948,0.073462,0.032079,0.472756,0.482019,0.470633,0.469595,0.440749,0.430786,0.37158,0.120084,0.214713,0.273903,0.246331,0.219908,0.043228,0.085671,0.135577,0.149133,0.09455,0.053531,"Salix glauca","Shrub"
"salgla_00002","salgla","Yukon_Delta",0.139498,0.038434,0.081383,0.034062,0.448742,0.455862,0.448127,0.44404,0.421988,0.414395,0.367131,0.140743,0.234655,0.286951,0.260038,0.234495,0.047774,0.103371,0.155671,0.166319,0.109332,0.059623,"Salix glauca","Shrub"
"salgla_00003","salgla","Yukon_Delta",0.135189,0.034947,0.080702,0.030879,0.457963,0.464704,0.457008,0.455517,0.432319,0.42415,0.375196,0.141089,0.237552,0.292128,0.26554,0.239464,0.046294,0.101609,0.15591,0.167374,0.11006,0.060552,"Salix glauca","Shrub"
"salgla_00004","salgla","Yukon_Delta",0.132338,0.036813,0.082399,0.033735,0.456207,0.464424,0.455617,0.453613,0.432785,0.427085,0.382638,0.15915,0.257259,0.309504,0.282893,0.256008,0.054441,0.119409,0.175498,0.185645,0.127249,0.072228,"Salix glauca","Shrub"
"salgla_00005","salgla","Yukon_Delta",0.15379,0.05375,0.134983,0.054717,0.46535,0.469678,0.461134,0.460255,0.441601,0.434296,0.391163,0.168105,0.26026,0.311275,0.287432,0.262519,0.066321,0.12573,0.177619,0.189514,0.135237,0.085219,"Salix glauca","Shrub"
"salgla_00006","salgla","Yukon_Delta",0.151989,0.051092,0.132694,0.050901,0.460792,0.457928,0.447937,0.442942,0.423183,0.415664,0.372358,0.159055,0.247994,0.296835,0.27346,0.248157,0.062215,0.118897,0.170104,0.180658,0.12828,0.080084,"Salix glauca","Shrub"
"salgla_00007","salgla","Yukon_Delta",0.159805,0.059713,0.133738,0.058574,0.474516,0.472591,0.461327,0.459199,0.438426,0.430327,0.385429,0.166293,0.256972,0.307968,0.283924,0.258477,0.072688,0.129165,0.18085,0.191364,0.136883,0.087195,"Salix glauca","Shrub"
"salgla_00008","salgla","Yukon_Delta",0.151685,0.052014,0.102579,0.04919,0.480949,0.485522,0.475856,0.47715,0.456464,0.450051,0.403005,0.166317,0.26619,0.324242,0.298375,0.26982,0.067201,0.127557,0.189235,0.202236,0.144546,0.090737,"Salix glauca","Shrub"
"salgla_00009","salgla","Yukon_Delta",0.140634,0.03866,0.121146,0.043106,0.454297,0.466362,0.4566,0.454756,0.429635,0.421068,0.36939,0.140692,0.228044,0.274065,0.248749,0.226263,0.049674,0.101226,0.132992,0.148622,0.100999,0.05849,"Salix glauca","Shrub"
"salgla_000010","salgla","Yukon_Delta",0.144931,0.047672,0.127247,0.048752,0.488646,0.492859,0.481832,0.481646,0.45726,0.448783,0.395979,0.153326,0.244679,0.298284,0.272909,0.250574,0.062314,0.114468,0.155712,0.170979,0.119886,0.074511,"Salix glauca","Shrub"
"salgla_000011","salgla","Yukon_Delta",0.149488,0.052187,0.149141,0.055877,0.477947,0.477888,0.463338,0.460859,0.4365,0.427254,0.377644,0.150817,0.235837,0.28443,0.261208,0.239817,0.064742,0.112706,0.149645,0.163675,0.11709,0.074497,"Salix glauca","Shrub"
"salgla_000012","salgla","Yukon_Delta",0.145053,0.041393,0.116853,0.041905,0.480748,0.487619,0.475758,0.473673,0.449004,0.43962,0.38836,0.150289,0.239758,0.290449,0.265067,0.243737,0.054804,0.109445,0.147508,0.163239,0.111382,0.063925,"Salix glauca","Shrub"
"salala_000018","salala","Yukon_Delta",0.195013,0.056862,0.161814,0.059676,0.640028,0.65999,0.651865,0.654909,0.617598,0.607944,0.525575,0.18283,0.316766,0.409403,0.373154,0.331733,0.06938,0.143045,0.225839,0.240522,0.162499,0.094426,"Salix alaxensis","Shrub"
"salala_000019","salala","Yukon_Delta",0.20287,0.069016,0.172954,0.074472,0.644666,0.662387,0.648685,0.649201,0.608044,0.597042,0.512271,0.184216,0.307407,0.393498,0.357769,0.32028,0.074683,0.14421,0.215963,0.227698,0.155601,0.094481,"Salix alaxensis","Shrub"
"salala_000020","salala","Yukon_Delta",0.193935,0.060041,0.159314,0.067272,0.590614,0.6111,0.59971,0.601707,0.560267,0.547789,0.461608,0.14938,0.257366,0.338135,0.303982,0.271478,0.065478,0.115822,0.174628,0.188089,0.125509,0.077206,"Salix alaxensis","Shrub"
"salala_000021","salala","Yukon_Delta",0.1887,0.055552,0.186874,0.065823,0.590089,0.607065,0.600273,0.601261,0.573297,0.567034,0.499511,0.192575,0.32128,0.40043,0.367995,0.330424,0.073645,0.152699,0.224522,0.238706,0.163757,0.091031,"Salix alaxensis","Shrub"
"salala_000022","salala","Yukon_Delta",0.192064,0.069368,0.14929,0.071192,0.613551,0.641439,0.631323,0.635211,0.595968,0.591779,0.502092,0.174386,0.311103,0.400147,0.358763,0.308235,0.083769,0.146424,0.21775,0.226436,0.154514,0.095936,"Salix alaxensis","Shrub"
"salala_000023","salala","Yukon_Delta",0.19545,0.065526,0.171577,0.071494,0.624706,0.647614,0.635928,0.642099,0.603085,0.596356,0.508846,0.179593,0.311677,0.400035,0.361672,0.316355,0.081187,0.147859,0.220871,0.232442,0.159784,0.098236,"Salix alaxensis","Shrub"
"salala_000024","salala","Yukon_Delta",0.191057,0.066035,0.161167,0.070969,0.621515,0.646951,0.634088,0.639454,0.599106,0.59173,0.501546,0.167195,0.299528,0.391268,0.353873,0.30659,0.079249,0.136261,0.208048,0.217931,0.14796,0.090375,"Salix alaxensis","Shrub"
"salala_000025","salala","Yukon_Delta",0.180049,0.051418,0.153069,0.055955,0.620024,0.644462,0.633507,0.638099,0.601182,0.594019,0.507655,0.165713,0.3044,0.39822,0.359541,0.311792,0.062831,0.129824,0.209096,0.22304,0.146178,0.081098,"Salix alaxensis","Shrub"
"salala_000026","salala","Yukon_Delta",0.185356,0.048227,0.107219,0.043972,0.617827,0.655135,0.641601,0.643913,0.602142,0.595934,0.502374,0.159849,0.302845,0.394622,0.352027,0.302314,0.060221,0.12773,0.205445,0.215734,0.138872,0.076332,"Salix alaxensis","Shrub"
"salala_000027","salala","Yukon_Delta",0.19555,0.059661,0.143209,0.059028,0.65992,0.688351,0.672114,0.678306,0.637602,0.629093,0.535799,0.174158,0.317058,0.415551,0.375207,0.328035,0.071461,0.13862,0.220683,0.236172,0.156373,0.094265,"Salix alaxensis","Shrub"
"salala_000028","salala","Yukon_Delta",0.195772,0.072479,0.146022,0.072847,0.643214,0.677743,0.664588,0.669421,0.631486,0.624627,0.537794,0.200727,0.333172,0.420359,0.379896,0.339983,0.089434,0.15947,0.222621,0.235896,0.165143,0.105093,"Salix alaxensis","Shrub"
"salala_000029","salala","Yukon_Delta",0.194107,0.067626,0.126617,0.064941,0.618516,0.648188,0.631953,0.637628,0.596929,0.591234,0.501763,0.174683,0.310411,0.398695,0.359048,0.311921,0.078027,0.142909,0.215917,0.226228,0.154092,0.09416,"Salix alaxensis","Shrub"
"salala_000030","salala","Yukon_Delta",0.190313,0.063287,0.158721,0.066008,0.618202,0.643582,0.631669,0.635365,0.604867,0.598639,0.523496,0.197211,0.328187,0.414306,0.377621,0.339793,0.081281,0.15605,0.226145,0.240328,0.166636,0.101363,"Salix alaxensis","Shrub"
"salala_000031","salala","Yukon_Delta",0.202691,0.074307,0.152349,0.080092,0.624297,0.653591,0.634808,0.636628,0.593393,0.581895,0.492177,0.174643,0.289507,0.371844,0.337155,0.302624,0.081415,0.142391,0.206921,0.220328,0.153788,0.099437,"Salix alaxensis","Shrub"
"salala_000032","salala","Yukon_Delta",0.199058,0.078628,0.172245,0.087451,0.670385,0.700617,0.680176,0.685074,0.63904,0.628772,0.53269,0.192253,0.320463,0.409066,0.371032,0.331393,0.088242,0.156913,0.225468,0.239137,0.168319,0.107406,"Salix alaxensis","Shrub"
"salala_000033","salala","Yukon_Delta",0.202282,0.089783,0.177934,0.105528,0.648164,0.668546,0.642358,0.644391,0.594628,0.585288,0.490219,0.186006,0.301674,0.38116,0.344879,0.305738,0.094368,0.15621,0.218283,0.227458,0.164745,0.112674,"Salix alaxensis","Shrub"
"alnfru_000034","alnfru","Yukon_Delta",0.142523,0.041781,0.100543,0.048052,0.463205,0.483402,0.480631,0.483238,0.461666,0.455616,0.407276,0.173896,0.272834,0.325067,0.294968,0.271289,0.058737,0.130601,0.177453,0.194766,0.129245,0.076653,"Alnus sp.","Shrub"
"alnfru_000035","alnfru","Yukon_Delta",0.147507,0.04213,0.096434,0.040528,0.487017,0.494728,0.48762,0.48729,0.467548,0.461516,0.417144,0.184312,0.282922,0.335324,0.305728,0.283768,0.060052,0.135669,0.182196,0.200174,0.13358,0.078554,"Alnus sp.","Shrub"
"alnfru_000036","alnfru","Yukon_Delta",0.144795,0.043207,0.087892,0.041505,0.471868,0.488149,0.483227,0.484942,0.463946,0.458382,0.410605,0.17094,0.272696,0.327045,0.297625,0.272637,0.056377,0.125122,0.172878,0.189587,0.125963,0.074158,"Alnus sp.","Shrub"
"alnfru_000037","alnfru","Yukon_Delta",0.144329,0.040941,0.098421,0.039514,0.494925,0.509868,0.507159,0.508865,0.491948,0.487281,0.446617,0.211631,0.316114,0.371092,0.341063,0.319477,0.069185,0.155403,0.208114,0.226534,0.154063,0.092293,"Alnus sp.","Shrub"
"alnfru_000038","alnfru","Yukon_Delta",0.138215,0.041146,0.091803,0.040774,0.461928,0.483873,0.480328,0.481736,0.462381,0.458234,0.413461,0.19115,0.292927,0.342229,0.312033,0.285922,0.065302,0.146804,0.191136,0.207815,0.140176,0.082461,"Alnus sp.","Shrub"
"alnfru_000039","alnfru","Yukon_Delta",0.152503,0.041929,0.089835,0.039213,0.489196,0.500172,0.492566,0.49279,0.473726,0.46807,0.423937,0.193854,0.295187,0.347443,0.318746,0.294941,0.065589,0.146298,0.1953,0.214453,0.14467,0.086572,"Alnus sp.","Shrub"
"alnfru_000040","alnfru","Yukon_Delta",0.149601,0.041331,0.092237,0.040654,0.481012,0.494224,0.488243,0.487722,0.46857,0.462746,0.418638,0.18744,0.288212,0.339202,0.310175,0.286929,0.061533,0.139101,0.185433,0.203589,0.134754,0.078989,"Alnus sp.","Shrub"
"alnfru_000041","alnfru","Yukon_Delta",0.153016,0.044461,0.098385,0.052337,0.499777,0.532492,0.530535,0.537883,0.511306,0.506122,0.446415,0.196631,0.299341,0.357172,0.32438,0.299912,0.072187,0.150779,0.196358,0.214661,0.145998,0.091038,"Alnus sp.","Shrub"
"alnfru_000042","alnfru","Yukon_Delta",0.143167,0.041584,0.086896,0.039833,0.451836,0.471958,0.465565,0.467452,0.446428,0.441072,0.392662,0.161174,0.260598,0.314765,0.284603,0.258614,0.056084,0.120512,0.166962,0.182815,0.118828,0.071627,"Alnus sp.","Shrub"
"alnfru_000043","alnfru","Yukon_Delta",0.146848,0.043429,0.098503,0.04009,0.486462,0.494576,0.483157,0.484846,0.46501,0.459635,0.414999,0.185924,0.289501,0.343362,0.313359,0.287103,0.062798,0.140858,0.193125,0.210543,0.139565,0.083304,"Alnus sp.","Shrub"
"alnfru_000044","alnfru","Yukon_Delta",0.142025,0.04112,0.092749,0.03858,0.480897,0.488687,0.477715,0.478434,0.460576,0.456516,0.415168,0.196339,0.300436,0.351136,0.322861,0.295122,0.067208,0.153055,0.206028,0.222647,0.148944,0.087959,"Alnus sp.","Shrub"
"herlan_00001","herlan","Yukon_Delta",0.127886,0.046945,0.096312,0.036225,0.413752,0.418048,0.418977,0.418229,0.406036,0.404174,0.375705,0.214568,0.303514,0.340764,0.321207,0.293706,0.086408,0.179687,0.250069,0.248369,0.19283,0.122506,"Heracleum lanatum","Forb"
"herlan_00002","herlan","Yukon_Delta",0.117552,0.039243,0.0892,0.030935,0.395317,0.399181,0.400252,0.399908,0.389543,0.387994,0.362131,0.203388,0.290842,0.328033,0.309639,0.283334,0.079349,0.169668,0.238886,0.238755,0.183789,0.114982,"Heracleum lanatum","Forb"
"herlan_00003","herlan","Yukon_Delta",0.123046,0.037628,0.085515,0.029199,0.41423,0.420765,0.420605,0.421037,0.409037,0.406864,0.377849,0.205037,0.299529,0.340602,0.320515,0.291531,0.076796,0.169558,0.242424,0.24242,0.183792,0.113024,"Heracleum lanatum","Forb"
"herlan_00004","herlan","Yukon_Delta",0.123277,0.04241,0.092175,0.032692,0.415359,0.420738,0.42101,0.421912,0.410843,0.408907,0.382576,0.219255,0.309881,0.347662,0.328706,0.301741,0.086945,0.182649,0.255763,0.255073,0.198004,0.125966,"Heracleum lanatum","Forb"
"herlan_00005","herlan","Yukon_Delta",0.128046,0.042199,0.091658,0.038656,0.43485,0.432533,0.427602,0.427,0.410804,0.407849,0.372251,0.198015,0.287215,0.329378,0.309208,0.280302,0.082086,0.167492,0.236246,0.235378,0.180681,0.1151,"Heracleum lanatum","Forb"
"herlan_00006","herlan","Yukon_Delta",0.127292,0.040662,0.085291,0.03518,0.432789,0.431531,0.426179,0.425899,0.410882,0.408016,0.373022,0.196612,0.288464,0.331174,0.311081,0.28107,0.080493,0.16601,0.235086,0.2345,0.178346,0.111902,"Heracleum lanatum","Forb"
"herlan_00007","herlan","Yukon_Delta",0.125143,0.040853,0.082733,0.032703,0.432943,0.431466,0.427419,0.427828,0.41502,0.412843,0.382267,0.210316,0.302401,0.342582,0.322829,0.29561,0.085055,0.177762,0.249992,0.249624,0.192069,0.121716,"Heracleum lanatum","Forb"
"herlan_00008","herlan","Yukon_Delta",0.113257,0.036118,0.087819,0.031332,0.408867,0.407195,0.404053,0.403031,0.392373,0.390308,0.363473,0.208136,0.295018,0.330948,0.314022,0.288013,0.0878,0.179276,0.247962,0.246436,0.192577,0.12293,"Heracleum lanatum","Forb"
"salric_00001","salric","Yukon_Delta",0.134906,0.032549,0.084074,0.0309,0.466007,0.482151,0.469199,0.468885,0.441887,0.433305,0.376946,0.136349,0.236165,0.292932,0.263949,0.232484,0.042244,0.098483,0.149305,0.166653,0.101231,0.053297,"Salix richardsonii","Shrub"
"salric_00002","salric","Yukon_Delta",0.141281,0.036312,0.090025,0.034209,0.482479,0.492067,0.476706,0.477529,0.4484,0.438734,0.377936,0.127815,0.22519,0.285081,0.256507,0.225942,0.044035,0.092507,0.141761,0.160651,0.098156,0.055765,"Salix richardsonii","Shrub"
"salric_00003","salric","Yukon_Delta",0.150894,0.051451,0.113387,0.051231,0.48439,0.49342,0.481202,0.485169,0.460253,0.452462,0.398597,0.165923,0.266738,0.324158,0.297751,0.265322,0.06474,0.127339,0.184869,0.202997,0.133518,0.079482,"Salix richardsonii","Shrub"
"salric_00004","salric","Yukon_Delta",0.146427,0.040481,0.102643,0.038813,0.464354,0.472089,0.459174,0.459369,0.437174,0.430024,0.381538,0.156708,0.257916,0.31266,0.286661,0.253325,0.052869,0.117417,0.17554,0.192376,0.12221,0.067201,"Salix richardsonii","Shrub"
"betnan_00001","betnan","Yukon_Delta",0.142167,0.04806,0.132266,0.069307,0.488774,0.531821,0.543151,0.566192,0.544087,0.549665,0.483535,0.207677,0.313484,0.376583,0.336054,0.313102,0.100488,0.165,0.207684,0.214853,0.156519,0.103017,"Betula nana","Shrub"
"betnan_00002","betnan","Yukon_Delta",0.154103,0.046621,0.177632,0.063844,0.659321,0.691081,0.685155,0.704561,0.667605,0.666081,0.579763,0.21697,0.362172,0.446023,0.402796,0.363287,0.071196,0.163094,0.22868,0.243696,0.166391,0.089968,"Betula nana","Shrub"
"betnan_00003","betnan","Yukon_Delta",0.137525,0.060787,0.125923,0.088211,0.45676,0.511377,0.517179,0.532962,0.501467,0.502921,0.434463,0.188083,0.284062,0.337928,0.299845,0.277089,0.087543,0.148563,0.18815,0.191616,0.141847,0.093888,"Betula nana","Shrub"
"betnan_00004","betnan","Yukon_Delta",0.182766,0.063185,0.211924,0.088911,0.770968,0.807831,0.780092,0.806809,0.74688,0.74979,0.635444,0.2331,0.391109,0.484089,0.434613,0.3891,0.079813,0.173839,0.241917,0.259039,0.17778,0.099685,"Betula nana","Shrub"
"clacucc_00001","clacuc","Yukon_Delta",0.092396,0.081727,0.116297,0.127572,0.183837,0.212706,0.235536,0.255178,0.269016,0.28353,0.285223,0.201006,0.225661,0.251377,0.228342,0.243015,0.164948,0.178227,0.174837,0.166319,0.135119,0.118183,"Flavocetraria cucculata","Lichen"
"clacucc_00002","clacuc","Yukon_Delta",0.191815,0.263053,0.432891,0.481719,0.581733,0.608063,0.618303,0.645769,0.642912,0.628753,0.600851,0.354766,0.411761,0.463057,0.421211,0.446231,0.229253,0.286181,0.29321,0.297307,0.218962,0.17011,"Flavocetraria cucculata","Lichen"
"clacucc_00003","clacuc","Yukon_Delta",0.216497,0.35951,0.499554,0.556847,0.611437,0.639932,0.649255,0.679815,0.668696,0.65089,0.603512,0.327615,0.392691,0.453092,0.413949,0.427657,0.189114,0.26509,0.283553,0.293296,0.214366,0.159464,"Flavocetraria cucculata","Lichen"
"clacucc_00004","clacuc","Yukon_Delta",0.155305,0.215925,0.377875,0.405402,0.490719,0.509989,0.518898,0.541695,0.545974,0.544281,0.531982,0.366173,0.410997,0.44861,0.41856,0.438805,0.263138,0.308987,0.312885,0.307423,0.247371,0.205473,"Flavocetraria cucculata","Lichen"
"clacucc_00005","clacuc","Yukon_Delta",0.136905,0.232048,0.358971,0.38366,0.467251,0.485458,0.495567,0.525185,0.53178,0.529548,0.518901,0.342502,0.389946,0.433923,0.40275,0.424162,0.253928,0.288999,0.291393,0.295672,0.231487,0.184063,"Flavocetraria cucculata","Lichen"
"equarv_00001","equarv","Yukon_Delta",0.133041,0.050104,0.146725,0.065476,0.416341,0.436363,0.430992,0.449233,0.402032,0.396461,0.306842,0.096768,0.170605,0.23136,0.206227,0.168574,0.047569,0.08637,0.134151,0.135879,0.094707,0.058849,"Equisetum arvense","Forb"
"equarv_00002","equarv","Yukon_Delta",0.097158,0.033833,0.096505,0.036924,0.314614,0.333314,0.342552,0.365639,0.340414,0.339262,0.27254,0.090216,0.158686,0.209577,0.188628,0.157082,0.038784,0.078927,0.124703,0.127025,0.086412,0.051531,"Equisetum arvense","Forb"
"equarv_00003","equarv","Yukon_Delta",0.121161,0.043009,0.117787,0.047146,0.413852,0.429786,0.419663,0.431369,0.391292,0.387344,0.3079,0.098853,0.177637,0.238899,0.213427,0.174323,0.047624,0.090417,0.141119,0.142944,0.09975,0.061776,"Equisetum arvense","Forb"
"equarv_00004","equarv","Yukon_Delta",0.100876,0.031451,0.065893,0.029062,0.291037,0.303827,0.298045,0.303442,0.273477,0.267811,0.21138,0.066663,0.119059,0.16003,0.142714,0.116935,0.032135,0.059215,0.093509,0.09463,0.0641,0.039174,"Equisetum arvense","Forb"
"salala_000034","salala","Yukon_Delta",0.149401,0.036426,0.098896,0.036115,0.532684,0.55114,0.547569,0.551899,0.529131,0.527695,0.46981,0.17656,0.30357,0.378621,0.343005,0.308148,0.055,0.135169,0.213033,0.224837,0.145458,0.074688,"Salix alaxensis","Shrub"
"salala_000035","salala","Yukon_Delta",0.17297,0.051615,0.133195,0.048669,0.580387,0.583074,0.574482,0.57306,0.547986,0.542882,0.487218,0.211546,0.337384,0.405954,0.37383,0.33798,0.075513,0.173686,0.259094,0.27039,0.187668,0.107555,"Salix alaxensis","Shrub"
"salala_000036","salala","Yukon_Delta",0.178285,0.04448,0.118824,0.040489,0.645597,0.671944,0.664786,0.673805,0.640521,0.636,0.556548,0.204933,0.34859,0.439339,0.39749,0.355926,0.06566,0.160326,0.251723,0.266788,0.178028,0.096273,"Salix alaxensis","Shrub"
"salala_000037","salala","Yukon_Delta",0.179232,0.056698,0.162611,0.069377,0.593096,0.603434,0.593647,0.596336,0.568285,0.564346,0.499996,0.207251,0.330908,0.404623,0.370953,0.33682,0.078168,0.170052,0.246752,0.259262,0.179822,0.104891,"Salix alaxensis","Shrub"
"salala_000038","salala","Yukon_Delta",0.176292,0.051721,0.151435,0.050867,0.60815,0.6131,0.598001,0.597634,0.568737,0.562842,0.500282,0.212714,0.344679,0.416672,0.381879,0.341902,0.073439,0.176425,0.265728,0.275217,0.189091,0.105306,"Salix alaxensis","Shrub"
"salala_000039","salala","Yukon_Delta",0.178244,0.054162,0.133516,0.054935,0.617255,0.625178,0.608291,0.610621,0.577767,0.571534,0.500518,0.196521,0.327422,0.404164,0.36753,0.3282,0.071363,0.161306,0.244609,0.256804,0.17282,0.097956,"Salix alaxensis","Shrub"
"carlyn_00001","carlyn","Yukon_Delta",0.206535,0.12015,0.223563,0.140618,0.535688,0.554513,0.553855,0.560148,0.538639,0.539043,0.483101,0.253013,0.370475,0.433712,0.403779,0.362639,0.157983,0.241375,0.316234,0.312524,0.256034,0.194783,"Carex sp.","Graminoid"
"carlyn_00002","carlyn","Yukon_Delta",0.292453,0.22647,0.326753,0.239761,0.631099,0.647814,0.644964,0.654009,0.633066,0.634537,0.578155,0.345534,0.4633,0.528303,0.49979,0.457989,0.253314,0.348366,0.434422,0.433988,0.375517,0.316383,"Carex sp.","Graminoid"
"carlyn_00003","carlyn","Yukon_Delta",0.140035,0.088998,0.162196,0.099903,0.347105,0.359335,0.360416,0.369133,0.360416,0.362676,0.33463,0.201017,0.278354,0.315131,0.298639,0.274579,0.125176,0.195156,0.245371,0.242401,0.20415,0.156068,"Carex sp.","Graminoid"
"carlyn_00004","carlyn","Yukon_Delta",0.139264,0.091204,0.16277,0.103188,0.347184,0.35862,0.357987,0.366737,0.358329,0.360204,0.333312,0.20257,0.27675,0.312529,0.296905,0.274502,0.122905,0.187949,0.235798,0.233562,0.197737,0.153387,"Carex sp.","Graminoid"
"carram_00001","carram","Yukon_Delta",0.207197,0.076168,0.234809,0.148489,0.688343,0.742235,0.726423,0.75257,0.671867,0.666414,0.527321,0.205567,0.330409,0.421472,0.376666,0.325912,0.099652,0.184066,0.253153,0.252327,0.189453,0.12789,"Carex sp.","Graminoid"
"carram_00002","carram","Yukon_Delta",0.209806,0.066158,0.196111,0.147126,0.614695,0.709548,0.717026,0.741728,0.663888,0.656019,0.519966,0.201203,0.321668,0.409044,0.365644,0.317498,0.096592,0.17643,0.241737,0.239177,0.179707,0.117072,"Carex sp.","Graminoid"
"carram_00003","carram","Yukon_Delta",0.196172,0.063683,0.200541,0.159781,0.596292,0.683603,0.697966,0.7287,0.667878,0.663107,0.547156,0.240212,0.361451,0.445277,0.404338,0.359791,0.123252,0.210355,0.27787,0.276559,0.213028,0.147266,"Carex sp.","Graminoid"
"carram_00004","carram","Yukon_Delta",0.155578,0.047655,0.18863,0.121103,0.506727,0.543139,0.54252,0.551022,0.519856,0.51601,0.443376,0.189134,0.298415,0.367616,0.333359,0.294084,0.081679,0.160746,0.220816,0.218232,0.161367,0.101847,"Carex sp.","Graminoid"
"irisit_00001","irisit","Yukon_Delta",0.203865,0.09653,0.240323,0.122381,0.573316,0.594291,0.591515,0.600941,0.569415,0.566925,0.489506,0.224143,0.341842,0.417094,0.38281,0.34268,0.128954,0.209973,0.278012,0.27838,0.212506,0.144811,"Iris sp.","Forb"
"irisit_00002","irisit","Yukon_Delta",0.1922,0.083714,0.226445,0.104173,0.575384,0.597705,0.589966,0.600761,0.561767,0.559369,0.470867,0.193548,0.310025,0.389556,0.353659,0.31259,0.103755,0.18343,0.255211,0.258721,0.195078,0.129415,"Iris sp.","Forb"
"irisit_00003","irisit","Yukon_Delta",0.191748,0.08032,0.248783,0.124452,0.569427,0.591164,0.585545,0.599007,0.562857,0.561768,0.476355,0.194559,0.321301,0.401714,0.364429,0.318801,0.09725,0.183582,0.260082,0.263412,0.195128,0.125326,"Iris sp.","Forb"
"irisit_00004","irisit","Yukon_Delta",0.21384,0.103281,0.289606,0.151743,0.591963,0.608275,0.594356,0.610543,0.565845,0.563255,0.466879,0.184049,0.302373,0.384282,0.348047,0.303437,0.09483,0.168326,0.239076,0.243621,0.183863,0.124913,"Iris sp.","Forb"
"pedsud_00001","pedsud","Yukon_Delta",0.125493,0.08248,0.201274,0.131042,0.399617,0.408409,0.396729,0.406794,0.374241,0.374545,0.307404,0.110819,0.194127,0.252532,0.22716,0.189499,0.069273,0.106406,0.153971,0.154305,0.114189,0.078677,"Pedicularis sudetica","Forb"
"pedsud_00002","pedsud","Yukon_Delta",0.130259,0.068166,0.202473,0.116106,0.42394,0.430236,0.411147,0.422379,0.376853,0.371588,0.288083,0.080338,0.151438,0.212237,0.187312,0.152948,0.049103,0.072493,0.10759,0.110459,0.077086,0.051844,"Pedicularis sudetica","Forb"
"pedsud_00003","pedsud","Yukon_Delta",0.144314,0.068838,0.175767,0.102965,0.410157,0.416288,0.39583,0.396027,0.350501,0.341499,0.262591,0.075571,0.136499,0.188745,0.166107,0.13726,0.044849,0.066424,0.096966,0.098675,0.070098,0.04909,"Pedicularis sudetica","Forb"
"pedsud_00004","pedsud","Yukon_Delta",0.11772,0.045394,0.135205,0.069976,0.364131,0.376961,0.359917,0.364312,0.325334,0.319371,0.246165,0.062723,0.126495,0.178995,0.155539,0.126725,0.033588,0.057478,0.090357,0.093058,0.060343,0.037024,"Pedicularis sudetica","Forb"
"salala_000040","salala","Yukon_Delta",0.165027,0.039903,0.136035,0.046229,0.58989,0.623052,0.623294,0.632476,0.599744,0.597172,0.516085,0.190192,0.33114,0.416557,0.376162,0.334689,0.061118,0.150376,0.229362,0.244021,0.159926,0.081461,"Salix alaxensis","Shrub"
"salala_000041","salala","Yukon_Delta",0.172236,0.039923,0.141545,0.045414,0.626984,0.665688,0.666946,0.676547,0.640707,0.635869,0.546697,0.194243,0.340176,0.432124,0.389512,0.347411,0.060797,0.15249,0.233244,0.250014,0.162635,0.084682,"Salix alaxensis","Shrub"
