"85","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.240966,0.102769,0.291117,0.413592,0.460384,0.510332,0.523714,0.563564,0.621974,0.634207,0.641711,0.64152,0.645911,0.65236,0.6618,0.670598,0.665017,0.640452,0.656926,0.667633,0.637603,0.551302,0.392568,0.424926,0.450551,0.473065,0.505656,0.488591,0.464212,0.466087,0.485953,0.337469,0.257589,0.338757,0.306155,0.274397,0.307461,0.332038,0.311845,0.260368,0.251474,0.25157,0.192224,0.157475
"89","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.206475,0.087063,0.162248,0.248186,0.328481,0.337025,0.303301,0.388238,0.568899,0.577732,0.579897,0.573739,0.570157,0.573953,0.580196,0.584008,0.573432,0.558613,0.57076,0.574776,0.542973,0.446826,0.330479,0.362581,0.396661,0.419946,0.442823,0.428431,0.408549,0.407054,0.412262,0.256158,0.202091,0.263707,0.261245,0.251863,0.278583,0.291177,0.266644,0.228011,0.21902,0.210222,0.164146,0.134248
"92","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.219213,0.091216,0.2402,0.363205,0.397477,0.417054,0.400754,0.445982,0.547173,0.551433,0.554724,0.546894,0.544011,0.547192,0.553453,0.558047,0.551653,0.538527,0.549942,0.555672,0.531509,0.475732,0.37108,0.38966,0.406626,0.420322,0.439719,0.426476,0.410362,0.41529,0.427994,0.328273,0.263208,0.326248,0.308722,0.288245,0.314058,0.32684,0.299822,0.260918,0.262508,0.262849,0.215936,0.185702
"89","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.206475,0.087063,0.162248,0.248186,0.328481,0.337025,0.303301,0.388238,0.568899,0.577732,0.579897,0.573739,0.570157,0.573953,0.580196,0.584008,0.573432,0.558613,0.57076,0.574776,0.542973,0.446826,0.330479,0.362581,0.396661,0.419946,0.442823,0.428431,0.408549,0.407054,0.412262,0.256158,0.202091,0.263707,0.261245,0.251863,0.278583,0.291177,0.266644,0.228011,0.21902,0.210222,0.164146,0.134248
"90","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.220947,0.085983,0.19264,0.286902,0.334519,0.362614,0.346537,0.412463,0.541908,0.551582,0.55672,0.554314,0.554379,0.552513,0.560482,0.565481,0.558536,0.538772,0.551207,0.557754,0.530896,0.465944,0.347964,0.369276,0.386697,0.402555,0.424017,0.406855,0.390123,0.395464,0.409553,0.307723,0.246901,0.309824,0.284661,0.260856,0.284736,0.296925,0.271442,0.231979,0.229359,0.228864,0.181821,0.151248
"84","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.117185,0.054117,0.090723,0.123074,0.138861,0.150924,0.154677,0.178357,0.210435,0.227158,0.243205,0.256043,0.269192,0.28095,0.293093,0.303554,0.307658,0.305472,0.318935,0.327031,0.318042,0.281256,0.218185,0.23113,0.244396,0.255582,0.266844,0.25172,0.24392,0.248091,0.256548,0.183992,0.150723,0.189067,0.180202,0.167247,0.178347,0.187317,0.176162,0.149972,0.147053,0.147445,0.122068,0.104057
"83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.080121,0.172776,0.248595,0.273042,0.28585,0.278444,0.30453,0.355077,0.357287,0.358682,0.357608,0.356285,0.346769,0.350374,0.350938,0.346965,0.335971,0.340266,0.342327,0.32837,0.294673,0.230514,0.240671,0.249058,0.256386,0.266896,0.257915,0.246667,0.248653,0.256086,0.19743,0.161758,0.200446,0.188584,0.173863,0.187346,0.194233,0.179992,0.154681,0.149244,0.146806,0.1166,0.097542
"flaniv_Brooks007","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.222803,0.086091,0.263434,0.369744,0.408758,0.436831,0.420547,0.476705,0.635265,0.646321,0.650318,0.647756,0.649163,0.661239,0.666815,0.671684,0.665284,0.650251,0.660705,0.665548,0.643392,0.574378,0.44735,0.470222,0.498154,0.516093,0.542167,0.529953,0.511498,0.513818,0.528305,0.365695,0.279525,0.368644,0.3706,0.350028,0.383022,0.401975,0.377541,0.32658,0.317048,0.309482,0.242737,0.202148
"38","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.32278,0.077948,0.043963,0.04236,0.131042,0.075883,0.04265,0.128926,0.520896,0.535813,0.53789,0.540212,0.534663,0.524935,0.531235,0.53028,0.507251,0.497912,0.505276,0.498484,0.451021,0.280433,0.207091,0.26239,0.32403,0.3623,0.380696,0.37131,0.346632,0.33082,0.311353,0.084853,0.072546,0.120042,0.163283,0.193896,0.216503,0.232343,0.221488,0.193047,0.16715,0.135274,0.096795,0.069827
"leddec_Brooks003","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.121126,0.054287,0.039784,0.046054,0.105647,0.094998,0.080605,0.15615,0.389802,0.401405,0.40232,0.401908,0.396831,0.394386,0.403121,0.403955,0.380445,0.362788,0.373189,0.368877,0.32549,0.201397,0.134819,0.160345,0.202232,0.233044,0.249362,0.24092,0.224077,0.217836,0.209756,0.073879,0.060278,0.081949,0.1061,0.127897,0.145401,0.156556,0.149351,0.120643,0.106725,0.090595,0.071171,0.057591
"leddec_Beth003","leddec","Ledum decumbens","Shrub",19,"Bethel",0.178532,0.062816,0.035418,0.040963,0.098316,0.114992,0.119708,0.242664,0.639673,0.676206,0.684275,0.681816,0.653661,0.634207,0.668542,0.669428,0.579638,0.53207,0.559044,0.542616,0.425677,0.195261,0.115656,0.151188,0.210114,0.258474,0.285204,0.272822,0.245117,0.233321,0.215178,0.049652,0.03702,0.060328,0.090395,0.121293,0.147347,0.164535,0.155193,0.11609,0.094199,0.0721,0.049968,0.03563
"leddec_Brooks003","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.121126,0.054287,0.039784,0.046054,0.105647,0.094998,0.080605,0.15615,0.389802,0.401405,0.40232,0.401908,0.396831,0.394386,0.403121,0.403955,0.380445,0.362788,0.373189,0.368877,0.32549,0.201397,0.134819,0.160345,0.202232,0.233044,0.249362,0.24092,0.224077,0.217836,0.209756,0.073879,0.060278,0.081949,0.1061,0.127897,0.145401,0.156556,0.149351,0.120643,0.106725,0.090595,0.071171,0.057591
"leddec_Beth002","leddec","Ledum decumbens","Shrub",19,"Bethel",0.124564,0.046933,0.027933,0.030764,0.071719,0.080201,0.087575,0.173338,0.359626,0.369607,0.370238,0.36514,0.350608,0.335794,0.346874,0.344567,0.312032,0.293793,0.302517,0.295147,0.248209,0.141613,0.095809,0.114664,0.143576,0.166343,0.178115,0.170705,0.156873,0.152277,0.144477,0.052434,0.042208,0.058756,0.076302,0.09096,0.103088,0.112106,0.10608,0.085323,0.07391,0.062606,0.046402,0.034419
"39","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.37207,0.086369,0.046702,0.045488,0.146963,0.085539,0.046095,0.15129,0.666791,0.695269,0.701888,0.707983,0.702639,0.695901,0.707241,0.707945,0.672021,0.655969,0.671313,0.662278,0.590086,0.349348,0.248814,0.319545,0.402195,0.456169,0.483643,0.469699,0.436126,0.415962,0.39227,0.096802,0.078839,0.137607,0.191922,0.229504,0.259258,0.283274,0.271426,0.232618,0.199926,0.159532,0.112432,0.078423
"38","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.32278,0.077948,0.043963,0.04236,0.131042,0.075883,0.04265,0.128926,0.520896,0.535813,0.53789,0.540212,0.534663,0.524935,0.531235,0.53028,0.507251,0.497912,0.505276,0.498484,0.451021,0.280433,0.207091,0.26239,0.32403,0.3623,0.380696,0.37131,0.346632,0.33082,0.311353,0.084853,0.072546,0.120042,0.163283,0.193896,0.216503,0.232343,0.221488,0.193047,0.16715,0.135274,0.096795,0.069827
"leddec_Beth005","leddec","Ledum decumbens","Shrub",19,"Bethel",0.140488,0.058475,0.03878,0.043658,0.118514,0.084442,0.063077,0.150054,0.513549,0.539135,0.54766,0.551841,0.545429,0.54456,0.556921,0.56034,0.528545,0.508765,0.526476,0.521622,0.46097,0.276033,0.189517,0.235978,0.296289,0.338646,0.361012,0.342984,0.319237,0.311874,0.299149,0.097513,0.079896,0.116901,0.151038,0.17717,0.198888,0.218728,0.207568,0.161748,0.143865,0.124536,0.095706,0.076896
"40","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.323869,0.075956,0.041286,0.04092,0.136836,0.07706,0.041594,0.133895,0.550724,0.568278,0.570795,0.573166,0.567329,0.557445,0.565648,0.564778,0.53722,0.522664,0.533292,0.526098,0.471261,0.288268,0.206863,0.260892,0.324065,0.364564,0.385014,0.374141,0.348837,0.33425,0.317238,0.082982,0.06773,0.116267,0.160923,0.192138,0.216346,0.234826,0.225168,0.193187,0.166686,0.133785,0.095841,0.0671
"leddec_Beth003","leddec","Ledum decumbens","Shrub",19,"Bethel",0.178532,0.062816,0.035418,0.040963,0.098316,0.114992,0.119708,0.242664,0.639673,0.676206,0.684275,0.681816,0.653661,0.634207,0.668542,0.669428,0.579638,0.53207,0.559044,0.542616,0.425677,0.195261,0.115656,0.151188,0.210114,0.258474,0.285204,0.272822,0.245117,0.233321,0.215178,0.049652,0.03702,0.060328,0.090395,0.121293,0.147347,0.164535,0.155193,0.11609,0.094199,0.0721,0.049968,0.03563
"leddec_Beth006","leddec","Ledum decumbens","Shrub",19,"Bethel",0.174818,0.071383,0.050481,0.061684,0.133744,0.141074,0.142215,0.251858,0.547995,0.574199,0.58198,0.58484,0.574898,0.566629,0.583847,0.586488,0.541895,0.516436,0.536288,0.527919,0.453349,0.268555,0.195248,0.234356,0.288138,0.328793,0.349066,0.333199,0.309309,0.30079,0.286592,0.116405,0.101434,0.134207,0.164401,0.187516,0.206818,0.221397,0.210553,0.170395,0.154213,0.135362,0.110926,0.095359
"38","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.32278,0.077948,0.043963,0.04236,0.131042,0.075883,0.04265,0.128926,0.520896,0.535813,0.53789,0.540212,0.534663,0.524935,0.531235,0.53028,0.507251,0.497912,0.505276,0.498484,0.451021,0.280433,0.207091,0.26239,0.32403,0.3623,0.380696,0.37131,0.346632,0.33082,0.311353,0.084853,0.072546,0.120042,0.163283,0.193896,0.216503,0.232343,0.221488,0.193047,0.16715,0.135274,0.096795,0.069827
"leddec_Beth004","leddec","Ledum decumbens","Shrub",19,"Bethel",0.094803,0.041307,0.027855,0.029308,0.08201,0.060909,0.044508,0.109958,0.302649,0.309978,0.311105,0.308026,0.30276,0.30041,0.307426,0.307085,0.287928,0.276033,0.284824,0.281374,0.247949,0.149229,0.098958,0.122303,0.155972,0.179539,0.192432,0.183543,0.170804,0.167077,0.160197,0.050023,0.039953,0.058506,0.079037,0.095289,0.109666,0.119549,0.110997,0.085742,0.074726,0.061359,0.045743,0.034153
"leddec_Beth006","leddec","Ledum decumbens","Shrub",19,"Bethel",0.174818,0.071383,0.050481,0.061684,0.133744,0.141074,0.142215,0.251858,0.547995,0.574199,0.58198,0.58484,0.574898,0.566629,0.583847,0.586488,0.541895,0.516436,0.536288,0.527919,0.453349,0.268555,0.195248,0.234356,0.288138,0.328793,0.349066,0.333199,0.309309,0.30079,0.286592,0.116405,0.101434,0.134207,0.164401,0.187516,0.206818,0.221397,0.210553,0.170395,0.154213,0.135362,0.110926,0.095359
"leddec_Beth002","leddec","Ledum decumbens","Shrub",19,"Bethel",0.124564,0.046933,0.027933,0.030764,0.071719,0.080201,0.087575,0.173338,0.359626,0.369607,0.370238,0.36514,0.350608,0.335794,0.346874,0.344567,0.312032,0.293793,0.302517,0.295147,0.248209,0.141613,0.095809,0.114664,0.143576,0.166343,0.178115,0.170705,0.156873,0.152277,0.144477,0.052434,0.042208,0.058756,0.076302,0.09096,0.103088,0.112106,0.10608,0.085323,0.07391,0.062606,0.046402,0.034419
"neparc_Brooks004","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.135514,0.058804,0.148989,0.179796,0.231887,0.227619,0.208296,0.272506,0.432427,0.447764,0.456149,0.461042,0.466068,0.473456,0.481005,0.487639,0.485101,0.473374,0.484232,0.490666,0.475226,0.424793,0.320404,0.33461,0.354578,0.37145,0.395414,0.37835,0.366629,0.376265,0.392929,0.272204,0.202311,0.263126,0.249229,0.233783,0.255449,0.273627,0.257087,0.220068,0.218495,0.218676,0.175456,0.1482
"50","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.543845,0.135723,0.155263,0.158392,0.422681,0.300942,0.168606,0.462481,0.906439,0.900998,0.902816,0.904318,0.891814,0.883842,0.901306,0.902113,0.855945,0.835021,0.845785,0.834846,0.747243,0.469732,0.325869,0.405518,0.506886,0.57617,0.61875,0.620686,0.578917,0.550288,0.516884,0.143217,0.104069,0.182787,0.25892,0.322301,0.382472,0.408879,0.397907,0.375572,0.314722,0.243975,0.16633,0.112515
"52","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.467346,0.126113,0.138954,0.14759,0.368433,0.282547,0.172924,0.404587,0.669251,0.665905,0.665457,0.664733,0.656321,0.639968,0.651226,0.650778,0.621452,0.606102,0.610927,0.602886,0.540371,0.342529,0.22705,0.277846,0.351932,0.403815,0.435147,0.439415,0.409841,0.39066,0.368305,0.10398,0.069681,0.119293,0.175593,0.22534,0.272624,0.294051,0.290487,0.275463,0.22641,0.17261,0.116169,0.08016
"67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.119406,0.083001,0.089546,0.306991,0.203767,0.101555,0.336437,0.774149,0.763015,0.760821,0.758004,0.741684,0.724062,0.740777,0.739882,0.692503,0.669481,0.678841,0.666521,0.576916,0.315668,0.196517,0.254728,0.342116,0.406539,0.446129,0.449603,0.41094,0.384951,0.355929,0.077125,0.050886,0.095748,0.150355,0.202616,0.251962,0.274701,0.268821,0.246897,0.195618,0.141925,0.09004,0.056771
"72","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.361158,0.13307,0.186972,0.209579,0.571078,0.467946,0.273456,0.716154,1.041749,1.046757,1.042051,1.0293,1.010408,0.992545,1.012228,1.009525,0.945431,0.902652,0.917241,0.900263,0.778693,0.443538,0.272986,0.342753,0.453188,0.537524,0.590957,0.585206,0.539223,0.513957,0.486437,0.118604,0.078351,0.137161,0.20847,0.275019,0.339731,0.367181,0.355387,0.296326,0.243405,0.18539,0.126435,0.087258
"46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.13188,0.200818,0.239839,0.49455,0.425946,0.305584,0.525777,0.710447,0.705167,0.702425,0.700075,0.692075,0.687538,0.694348,0.69394,0.670528,0.658192,0.664199,0.658614,0.603187,0.403024,0.278646,0.33904,0.420223,0.474501,0.507695,0.513081,0.48221,0.45985,0.43659,0.130151,0.090414,0.153994,0.218198,0.270855,0.322254,0.343705,0.336844,0.320482,0.271428,0.212681,0.147017,0.102028
"49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.128941,0.180034,0.192074,0.397714,0.341904,0.237471,0.460446,0.661858,0.668871,0.675855,0.68213,0.680287,0.67746,0.68987,0.693828,0.671909,0.664095,0.672452,0.667383,0.610823,0.409995,0.294875,0.358924,0.440435,0.493903,0.525755,0.530989,0.499196,0.476243,0.450387,0.137616,0.102412,0.169872,0.235769,0.290541,0.342566,0.362082,0.353977,0.34115,0.290678,0.229234,0.162093,0.117049
"53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.085333,0.13165,0.146486,0.352763,0.302802,0.207021,0.443751,0.680588,0.684607,0.681967,0.673425,0.656874,0.641071,0.660266,0.65929,0.601882,0.567371,0.580771,0.56819,0.471052,0.248873,0.15161,0.18958,0.254339,0.306988,0.341344,0.338865,0.309048,0.29227,0.273261,0.070691,0.048908,0.078815,0.116908,0.155065,0.190118,0.204618,0.196912,0.165838,0.134055,0.102938,0.069829,0.05157
"70","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.397469,0.173687,0.253477,0.271576,0.660735,0.567033,0.380178,0.767116,1.074408,1.073269,1.063485,1.046795,1.028187,1.008896,1.022087,1.016275,0.963694,0.926784,0.936458,0.921738,0.82093,0.517122,0.339899,0.411497,0.521151,0.601697,0.652031,0.644838,0.601852,0.58052,0.556608,0.168465,0.120222,0.189147,0.269902,0.341157,0.408681,0.436153,0.423948,0.364748,0.307681,0.246288,0.175433,0.127968
"neparc_Brooks004","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.135514,0.058804,0.148989,0.179796,0.231887,0.227619,0.208296,0.272506,0.432427,0.447764,0.456149,0.461042,0.466068,0.473456,0.481005,0.487639,0.485101,0.473374,0.484232,0.490666,0.475226,0.424793,0.320404,0.33461,0.354578,0.37145,0.395414,0.37835,0.366629,0.376265,0.392929,0.272204,0.202311,0.263126,0.249229,0.233783,0.255449,0.273627,0.257087,0.220068,0.218495,0.218676,0.175456,0.1482
"73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.085333,0.13165,0.146486,0.352763,0.302802,0.207021,0.443751,0.680588,0.684607,0.681967,0.673425,0.656874,0.641071,0.660266,0.65929,0.601882,0.567371,0.580771,0.56819,0.471052,0.248873,0.15161,0.18958,0.254339,0.306988,0.341344,0.338865,0.309048,0.29227,0.273261,0.070691,0.048908,0.078815,0.116908,0.155065,0.190118,0.204618,0.196912,0.165838,0.134055,0.102938,0.069829,0.05157
"67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"55","picmar","Picea mariana","Tree",17,"Big Trail",0.223244,0.060766,0.044898,0.043321,0.093754,0.060106,0.039588,0.089506,0.335696,0.348466,0.352108,0.354136,0.347011,0.339387,0.35753,0.361805,0.321989,0.301956,0.320953,0.31607,0.248023,0.106592,0.063345,0.083331,0.115633,0.143499,0.159883,0.149158,0.134207,0.126536,0.11714,0.029795,0.024751,0.034598,0.046669,0.056727,0.066349,0.075158,0.067229,0.054922,0.045973,0.037525,0.028202,0.020026
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,"AK2018",0.167206,0.084581,0.074446,0.074469,0.122731,0.09458,0.078229,0.13368,0.445365,0.471062,0.478081,0.478646,0.461159,0.446001,0.471669,0.474586,0.400976,0.358549,0.385589,0.377161,0.286023,0.130495,0.083184,0.101065,0.131045,0.15838,0.175005,0.161605,0.146234,0.142032,0.13555,0.049554,0.042612,0.05371,0.063054,0.070809,0.080405,0.090466,0.080992,0.061834,0.055096,0.050207,0.041269,0.035394
"54","picmar","Picea mariana","Tree",17,"Big Trail",0.401566,0.12318,0.094399,0.091549,0.183498,0.124534,0.085212,0.172272,0.620204,0.659823,0.664886,0.664467,0.625914,0.594634,0.637996,0.637426,0.511309,0.459352,0.493512,0.47406,0.340467,0.136886,0.087293,0.113459,0.154634,0.192123,0.214355,0.201421,0.178441,0.165865,0.151119,0.048554,0.043612,0.055869,0.070674,0.082227,0.095404,0.104993,0.096397,0.082869,0.071453,0.059178,0.048253,0.039013
"61","picmar","Picea mariana","Tree",17,"Big Trail",0.401332,0.122802,0.093102,0.090362,0.178471,0.120124,0.084256,0.17679,0.638803,0.674704,0.681736,0.681416,0.648026,0.622687,0.665267,0.666535,0.546299,0.492826,0.527394,0.509736,0.373839,0.152474,0.093047,0.122397,0.168691,0.209603,0.233108,0.216904,0.192941,0.180244,0.164668,0.043857,0.037434,0.051329,0.066566,0.079377,0.091713,0.102389,0.09177,0.075561,0.063035,0.050667,0.038315,0.028911
"54","picmar","Picea mariana","Tree",17,"Big Trail",0.401566,0.12318,0.094399,0.091549,0.183498,0.124534,0.085212,0.172272,0.620204,0.659823,0.664886,0.664467,0.625914,0.594634,0.637996,0.637426,0.511309,0.459352,0.493512,0.47406,0.340467,0.136886,0.087293,0.113459,0.154634,0.192123,0.214355,0.201421,0.178441,0.165865,0.151119,0.048554,0.043612,0.055869,0.070674,0.082227,0.095404,0.104993,0.096397,0.082869,0.071453,0.059178,0.048253,0.039013
"56","picmar","Picea mariana","Tree",17,"Big Trail",0.325059,0.095446,0.073042,0.071492,0.152877,0.096523,0.063825,0.143223,0.542988,0.56466,0.567392,0.567657,0.547709,0.532152,0.561073,0.563741,0.482689,0.441273,0.469414,0.457014,0.344911,0.144604,0.08727,0.112165,0.153543,0.190929,0.212767,0.200614,0.18034,0.169523,0.157217,0.048881,0.04321,0.054794,0.069046,0.08206,0.09558,0.105279,0.097121,0.083837,0.072568,0.060798,0.048681,0.041601
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,"AK2018",0.125284,0.062804,0.052761,0.052486,0.102089,0.071232,0.048811,0.100582,0.321173,0.329908,0.330483,0.328228,0.314499,0.299131,0.313562,0.313186,0.26846,0.239415,0.254094,0.247958,0.190108,0.085396,0.049955,0.061535,0.080487,0.098061,0.10984,0.102326,0.092275,0.089631,0.085656,0.026532,0.021972,0.029447,0.036846,0.042188,0.048987,0.055254,0.049652,0.038821,0.033131,0.028766,0.020915,0.016435
"55","picmar","Picea mariana","Tree",17,"Big Trail",0.223244,0.060766,0.044898,0.043321,0.093754,0.060106,0.039588,0.089506,0.335696,0.348466,0.352108,0.354136,0.347011,0.339387,0.35753,0.361805,0.321989,0.301956,0.320953,0.31607,0.248023,0.106592,0.063345,0.083331,0.115633,0.143499,0.159883,0.149158,0.134207,0.126536,0.11714,0.029795,0.024751,0.034598,0.046669,0.056727,0.066349,0.075158,0.067229,0.054922,0.045973,0.037525,0.028202,0.020026
"61","picmar","Picea mariana","Tree",17,"Big Trail",0.401332,0.122802,0.093102,0.090362,0.178471,0.120124,0.084256,0.17679,0.638803,0.674704,0.681736,0.681416,0.648026,0.622687,0.665267,0.666535,0.546299,0.492826,0.527394,0.509736,0.373839,0.152474,0.093047,0.122397,0.168691,0.209603,0.233108,0.216904,0.192941,0.180244,0.164668,0.043857,0.037434,0.051329,0.066566,0.079377,0.091713,0.102389,0.09177,0.075561,0.063035,0.050667,0.038315,0.028911
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,"AK2018",0.125284,0.062804,0.052761,0.052486,0.102089,0.071232,0.048811,0.100582,0.321173,0.329908,0.330483,0.328228,0.314499,0.299131,0.313562,0.313186,0.26846,0.239415,0.254094,0.247958,0.190108,0.085396,0.049955,0.061535,0.080487,0.098061,0.10984,0.102326,0.092275,0.089631,0.085656,0.026532,0.021972,0.029447,0.036846,0.042188,0.048987,0.055254,0.049652,0.038821,0.033131,0.028766,0.020915,0.016435
"picmar_AK2018_03","picmar","Picea mariana","Tree",17,"AK2018",0.178293,0.079456,0.059589,0.056235,0.120196,0.078173,0.050405,0.115533,0.485109,0.505987,0.507603,0.503082,0.474523,0.445076,0.472344,0.470774,0.384515,0.335442,0.361401,0.350452,0.254038,0.101515,0.056517,0.072919,0.098588,0.12298,0.139593,0.128605,0.114448,0.110502,0.103798,0.027832,0.023674,0.032806,0.042927,0.050369,0.059386,0.068883,0.060711,0.045373,0.038269,0.031503,0.022365,0.016269
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,"AK2018",0.125284,0.062804,0.052761,0.052486,0.102089,0.071232,0.048811,0.100582,0.321173,0.329908,0.330483,0.328228,0.314499,0.299131,0.313562,0.313186,0.26846,0.239415,0.254094,0.247958,0.190108,0.085396,0.049955,0.061535,0.080487,0.098061,0.10984,0.102326,0.092275,0.089631,0.085656,0.026532,0.021972,0.029447,0.036846,0.042188,0.048987,0.055254,0.049652,0.038821,0.033131,0.028766,0.020915,0.016435
"picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.082086,0.069696,0.069977,0.142982,0.098477,0.06688,0.139094,0.465858,0.48199,0.484692,0.482551,0.466793,0.447788,0.468216,0.468767,0.405819,0.363503,0.387443,0.380403,0.297075,0.13859,0.080649,0.100666,0.130877,0.157706,0.175674,0.161291,0.146933,0.14456,0.139726,0.039643,0.03148,0.045028,0.057854,0.064778,0.0743,0.085829,0.076962,0.057114,0.049589,0.041935,0.031043,0.024892
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,"AK2018",0.103303,0.052217,0.044562,0.046264,0.083097,0.063473,0.047345,0.089762,0.262597,0.280026,0.290857,0.299675,0.302033,0.300902,0.321193,0.332326,0.30549,0.287863,0.313441,0.315569,0.255586,0.125056,0.077462,0.097242,0.126521,0.151409,0.167202,0.151668,0.138296,0.136801,0.13166,0.03985,0.03349,0.047407,0.059827,0.067023,0.076122,0.087244,0.07715,0.056914,0.050413,0.043555,0.03317,0.026379
"55","picmar","Picea mariana","Tree",17,"Big Trail",0.223244,0.060766,0.044898,0.043321,0.093754,0.060106,0.039588,0.089506,0.335696,0.348466,0.352108,0.354136,0.347011,0.339387,0.35753,0.361805,0.321989,0.301956,0.320953,0.31607,0.248023,0.106592,0.063345,0.083331,0.115633,0.143499,0.159883,0.149158,0.134207,0.126536,0.11714,0.029795,0.024751,0.034598,0.046669,0.056727,0.066349,0.075158,0.067229,0.054922,0.045973,0.037525,0.028202,0.020026
"44","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.241098,0.178496,0.155401,0.151353,0.181627,0.172635,0.155361,0.219278,0.293197,0.316259,0.340972,0.369324,0.387111,0.401148,0.428258,0.442328,0.415881,0.41007,0.426507,0.417339,0.355011,0.194203,0.139843,0.178178,0.232416,0.273502,0.298803,0.29833,0.27292,0.261925,0.232372,0.063616,0.055164,0.084579,0.119111,0.154531,0.185805,0.200447,0.18699,0.170974,0.139656,0.108436,0.077562,0.057985
"43","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.247869,0.199593,0.174382,0.171433,0.210533,0.194274,0.170638,0.252573,0.368378,0.3923,0.414517,0.439827,0.448634,0.456624,0.48253,0.493019,0.45579,0.445025,0.462485,0.450841,0.378466,0.201449,0.14394,0.184088,0.239923,0.281025,0.305695,0.304289,0.278,0.266045,0.236399,0.066101,0.057433,0.086958,0.119226,0.151235,0.180309,0.193825,0.180109,0.165372,0.136463,0.107345,0.075525,0.056984
